2024-12-09T18:32:33Z,BRK.B,0.83
2024-12-09T18:32:33Z,VT,0
2024-12-09T18:33:06Z,BRK.B,0.83
2024-12-09T18:33:06Z,VT,0
2024-12-09T18:33:39Z,BRK.B,0.83
2024-12-09T18:33:39Z,VT,0
2024-12-09T18:34:12Z,BRK.B,0.83
2024-12-09T18:34:12Z,VT,0
2024-12-09T18:34:44Z,BRK.B,0.83
2024-12-09T18:34:44Z,VT,0
2024-12-09T18:35:17Z,BRK.B,0.83
2024-12-09T18:35:17Z,VT,0
2024-12-09T18:35:50Z,BRK.B,0.83
2024-12-09T18:35:50Z,VT,0
2024-12-09T18:36:22Z,BRK.B,0.83
2024-12-09T18:36:22Z,VT,0
2024-12-09T18:36:55Z,BRK.B,0.83
2024-12-09T18:36:55Z,VT,0
2024-12-09T18:37:28Z,BRK.B,0.83
2024-12-09T18:37:28Z,VT,0
2024-12-09T18:38:00Z,BRK.B,0.83
2024-12-09T18:38:00Z,VT,0
2024-12-09T18:38:33Z,BRK.B,0.83
2024-12-09T18:38:33Z,VT,0
2024-12-09T18:39:06Z,BRK.B,0.83
2024-12-09T18:39:06Z,VT,0
2024-12-09T18:39:38Z,BRK.B,0.83
2024-12-09T18:39:38Z,VT,0
2024-12-09T18:40:11Z,BRK.B,0.83
2024-12-09T18:40:11Z,VT,0
2024-12-09T18:40:44Z,BRK.B,0.83
2024-12-09T18:40:44Z,VT,0
2024-12-09T18:41:16Z,BRK.B,0.83
2024-12-09T18:41:16Z,VT,0
2024-12-09T18:41:49Z,BRK.B,0.83
2024-12-09T18:41:49Z,VT,0
2024-12-09T18:42:22Z,BRK.B,0.83
2024-12-09T18:42:22Z,VT,0
2024-12-09T18:42:54Z,BRK.B,0.83
2024-12-09T18:42:54Z,VT,0
2024-12-09T18:43:27Z,BRK.B,0.83
2024-12-09T18:43:27Z,VT,0
2024-12-09T18:44:00Z,BRK.B,0.83
2024-12-09T18:44:00Z,VT,0
2024-12-09T18:44:33Z,BRK.B,0.83
2024-12-09T18:44:33Z,VT,0
2024-12-09T18:45:05Z,BRK.B,0.83
2024-12-09T18:45:05Z,VT,0
2024-12-09T18:45:38Z,BRK.B,0.83
2024-12-09T18:45:38Z,VT,0
2024-12-09T18:46:10Z,BRK.B,0.83
2024-12-09T18:46:10Z,VT,0
2024-12-09T18:46:43Z,BRK.B,0.83
2024-12-09T18:46:43Z,VT,0
2024-12-09T18:47:16Z,BRK.B,0.83
2024-12-09T18:47:16Z,VT,0
2024-12-09T18:47:48Z,BRK.B,0.83
2024-12-09T18:47:48Z,VT,0
2024-12-09T18:48:21Z,BRK.B,0.83
2024-12-09T18:48:21Z,VT,0
2024-12-09T18:48:54Z,BRK.B,0.83
2024-12-09T18:48:54Z,VT,0
2024-12-09T18:49:26Z,BRK.B,0.83
2024-12-09T18:49:26Z,VT,0
2024-12-09T18:49:59Z,BRK.B,0.83
2024-12-09T18:49:59Z,VT,0
2024-12-09T18:50:32Z,BRK.B,0.83
2024-12-09T18:50:32Z,VT,0
2024-12-09T18:51:04Z,BRK.B,0.83
2024-12-09T18:51:04Z,VT,0
2024-12-09T18:51:37Z,BRK.B,0.83
2024-12-09T18:51:37Z,VT,0
2024-12-09T18:52:10Z,BRK.B,0.83
2024-12-09T18:52:10Z,VT,0
2024-12-09T18:52:42Z,BRK.B,0.83
2024-12-09T18:52:42Z,VT,0
2024-12-09T18:53:15Z,BRK.B,0.83
2024-12-09T18:53:15Z,VT,0
2024-12-09T18:53:48Z,BRK.B,0.83
2024-12-09T18:53:48Z,VT,0
2024-12-09T18:54:20Z,BRK.B,0.83
2024-12-09T18:54:20Z,VT,0
2024-12-09T18:54:53Z,BRK.B,0.83
2024-12-09T18:54:53Z,VT,0
2024-12-09T18:55:26Z,BRK.B,0.83
2024-12-09T18:55:26Z,VT,0
2024-12-09T18:55:58Z,BRK.B,0.83
2024-12-09T18:55:58Z,VT,0
2024-12-09T18:56:31Z,BRK.B,0.83
2024-12-09T18:56:31Z,VT,0
2024-12-09T18:57:04Z,BRK.B,0.83
2024-12-09T18:57:04Z,VT,0
2024-12-09T18:57:36Z,BRK.B,0.83
2024-12-09T18:57:36Z,VT,0
2024-12-09T18:58:09Z,BRK.B,0.83
2024-12-09T18:58:09Z,VT,0
2024-12-09T18:58:42Z,BRK.B,0.83
2024-12-09T18:58:42Z,VT,0
2024-12-09T18:59:15Z,BRK.B,0.83
2024-12-09T18:59:15Z,VT,0
2024-12-09T18:59:47Z,BRK.B,0.83
2024-12-09T18:59:47Z,VT,0
2024-12-09T19:00:20Z,BRK.B,0.83
2024-12-09T19:00:20Z,VT,0
2024-12-09T19:00:53Z,BRK.B,0.83
2024-12-09T19:00:53Z,VT,0
2024-12-09T19:01:26Z,BRK.B,0.83
2024-12-09T19:01:26Z,VT,0
2024-12-09T19:01:59Z,BRK.B,0.83
2024-12-09T19:01:59Z,VT,0
2024-12-09T19:02:31Z,BRK.B,0.83
2024-12-09T19:02:31Z,VT,0
2024-12-09T19:03:04Z,BRK.B,0.83
2024-12-09T19:03:04Z,VT,0
2024-12-09T19:03:37Z,BRK.B,0.83
2024-12-09T19:03:37Z,VT,0
2024-12-09T19:04:09Z,BRK.B,0.83
2024-12-09T19:04:09Z,VT,0
2024-12-09T19:04:42Z,BRK.B,0.83
2024-12-09T19:04:42Z,VT,0
2024-12-09T19:05:15Z,BRK.B,0.83
2024-12-09T19:05:15Z,VT,0
2024-12-09T19:05:48Z,BRK.B,0.83
2024-12-09T19:05:48Z,VT,0
2024-12-09T19:06:20Z,BRK.B,0.83
2024-12-09T19:06:20Z,VT,0
2024-12-09T19:06:53Z,BRK.B,0.83
2024-12-09T19:06:53Z,VT,0
2024-12-09T19:07:26Z,BRK.B,0.83
2024-12-09T19:07:26Z,VT,0
2024-12-09T19:07:58Z,BRK.B,0.83
2024-12-09T19:07:58Z,VT,0
2024-12-09T19:08:31Z,BRK.B,0.83
2024-12-09T19:08:31Z,VT,0
2024-12-09T19:09:04Z,BRK.B,0.83
2024-12-09T19:09:04Z,VT,0
2024-12-09T19:09:37Z,BRK.B,0.83
2024-12-09T19:09:37Z,VT,0
2024-12-09T19:10:09Z,BRK.B,0.83
2024-12-09T19:10:09Z,VT,0
2024-12-09T19:10:42Z,BRK.B,0.83
2024-12-09T19:10:42Z,VT,0
2024-12-09T19:11:15Z,BRK.B,0.83
2024-12-09T19:11:15Z,VT,0
2024-12-09T19:11:47Z,BRK.B,0.83
2024-12-09T19:11:47Z,VT,0
2024-12-09T19:12:20Z,BRK.B,0.83
2024-12-09T19:12:20Z,VT,0
2024-12-09T19:12:53Z,BRK.B,0.83
2024-12-09T19:12:53Z,VT,0
2024-12-09T19:13:25Z,BRK.B,0.83
2024-12-09T19:13:25Z,VT,0
2024-12-09T19:13:58Z,BRK.B,0.83
2024-12-09T19:13:58Z,VT,0
2024-12-09T19:14:31Z,BRK.B,0.83
2024-12-09T19:14:31Z,VT,0
2024-12-09T19:15:03Z,BRK.B,0.83
2024-12-09T19:15:03Z,VT,0
2024-12-09T19:15:36Z,BRK.B,0.83
2024-12-09T19:15:36Z,VT,0
2024-12-09T19:16:09Z,BRK.B,0.83
2024-12-09T19:16:09Z,VT,0
2024-12-09T19:16:41Z,BRK.B,0.83
2024-12-09T19:16:41Z,VT,0
2024-12-09T19:17:14Z,BRK.B,0.83
2024-12-09T19:17:14Z,VT,0
2024-12-09T19:17:47Z,BRK.B,0.83
2024-12-09T19:17:47Z,VT,0
2024-12-09T19:18:19Z,BRK.B,0.83
2024-12-09T19:18:19Z,VT,0
2024-12-09T19:18:52Z,BRK.B,0.83
2024-12-09T19:18:52Z,VT,0
2024-12-09T19:19:25Z,BRK.B,0.83
2024-12-09T19:19:25Z,VT,0
2024-12-09T19:19:57Z,BRK.B,0.83
2024-12-09T19:19:57Z,VT,0
2024-12-09T19:20:30Z,BRK.B,0.83
2024-12-09T19:20:30Z,VT,0
2024-12-09T19:21:02Z,BRK.B,0.83
2024-12-09T19:21:02Z,VT,0
2024-12-09T19:21:35Z,BRK.B,0.83
2024-12-09T19:21:35Z,VT,0
2024-12-09T19:22:08Z,BRK.B,0.83
2024-12-09T19:22:08Z,VT,0
2024-12-09T19:22:40Z,BRK.B,0.83
2024-12-09T19:22:40Z,VT,0
2024-12-09T19:23:13Z,BRK.B,0.83
2024-12-09T19:23:13Z,VT,0
2024-12-09T19:23:46Z,BRK.B,0.83
2024-12-09T19:23:46Z,VT,0
2024-12-09T19:24:18Z,BRK.B,0.83
2024-12-09T19:24:18Z,VT,0
2024-12-09T19:24:51Z,BRK.B,0.83
2024-12-09T19:24:51Z,VT,0
2024-12-09T19:25:24Z,BRK.B,0.83
2024-12-09T19:25:24Z,VT,0
2024-12-09T19:25:56Z,BRK.B,0.83
2024-12-09T19:25:56Z,VT,0
2024-12-09T19:26:29Z,BRK.B,0.83
2024-12-09T19:26:29Z,VT,0
2024-12-09T19:27:02Z,BRK.B,0.83
2024-12-09T19:27:02Z,VT,0
2024-12-09T19:27:34Z,BRK.B,0.83
2024-12-09T19:27:34Z,VT,0
2024-12-09T19:28:07Z,BRK.B,0.83
2024-12-09T19:28:07Z,VT,0
2024-12-09T19:28:40Z,BRK.B,0.83
2024-12-09T19:28:40Z,VT,0
2024-12-09T19:29:12Z,BRK.B,0.83
2024-12-09T19:29:12Z,VT,0
2024-12-09T19:29:45Z,BRK.B,0.83
2024-12-09T19:29:45Z,VT,0
2024-12-09T19:30:18Z,BRK.B,0.83
2024-12-09T19:30:18Z,VT,0
2024-12-09T19:30:50Z,BRK.B,0.83
2024-12-09T19:30:50Z,VT,0
2024-12-09T19:31:23Z,BRK.B,0.83
2024-12-09T19:31:23Z,VT,0
2024-12-09T19:31:55Z,BRK.B,0.83
2024-12-09T19:31:55Z,VT,0
2024-12-09T19:32:28Z,BRK.B,0.83
2024-12-09T19:32:28Z,VT,0
2024-12-09T19:33:01Z,BRK.B,0.83
2024-12-09T19:33:01Z,VT,0
2024-12-09T19:33:33Z,BRK.B,0.83
2024-12-09T19:33:33Z,VT,0
2024-12-09T19:34:06Z,BRK.B,0.83
2024-12-09T19:34:06Z,VT,0
2024-12-09T19:34:39Z,BRK.B,0.83
2024-12-09T19:34:39Z,VT,0
2024-12-09T19:35:12Z,BRK.B,0.83
2024-12-09T19:35:12Z,VT,0
2024-12-09T19:35:44Z,BRK.B,0.83
2024-12-09T19:35:44Z,VT,0
2024-12-09T19:36:17Z,BRK.B,0.83
2024-12-09T19:36:17Z,VT,0
2024-12-09T19:36:50Z,BRK.B,0.83
2024-12-09T19:36:50Z,VT,0
2024-12-09T19:37:22Z,BRK.B,0.83
2024-12-09T19:37:22Z,VT,0
2024-12-09T19:37:55Z,BRK.B,0.83
2024-12-09T19:37:55Z,VT,0
2024-12-09T19:38:28Z,BRK.B,0.83
2024-12-09T19:38:28Z,VT,0
2024-12-09T19:39:00Z,BRK.B,0.83
2024-12-09T19:39:00Z,VT,0
2024-12-09T19:39:33Z,BRK.B,0.83
2024-12-09T19:39:33Z,VT,0
2024-12-09T19:40:06Z,BRK.B,0.83
2024-12-09T19:40:06Z,VT,0
2024-12-09T19:40:39Z,BRK.B,0.83
2024-12-09T19:40:39Z,VT,0
2024-12-09T19:41:11Z,BRK.B,0.83
2024-12-09T19:41:11Z,VT,0
2024-12-09T19:41:44Z,BRK.B,0.83
2024-12-09T19:41:44Z,VT,0
2024-12-09T19:42:16Z,BRK.B,0.83
2024-12-09T19:42:16Z,VT,0
2024-12-09T19:42:49Z,BRK.B,0.83
2024-12-09T19:42:49Z,VT,0
2024-12-09T19:43:22Z,BRK.B,0.83
2024-12-09T19:43:22Z,VT,0
2024-12-09T19:43:55Z,BRK.B,0.83
2024-12-09T19:43:55Z,VT,0
2024-12-09T19:44:27Z,BRK.B,0.83
2024-12-09T19:44:27Z,VT,0
2024-12-09T19:45:00Z,BRK.B,0.83
2024-12-09T19:45:00Z,VT,0
2024-12-09T19:45:33Z,BRK.B,0.83
2024-12-09T19:45:33Z,VT,0
2024-12-09T19:46:06Z,BRK.B,0.83
2024-12-09T19:46:06Z,VT,0
2024-12-09T19:46:38Z,BRK.B,0.83
2024-12-09T19:46:38Z,VT,0
2024-12-09T19:47:11Z,BRK.B,0.83
2024-12-09T19:47:11Z,VT,0
2024-12-09T19:47:43Z,BRK.B,0.83
2024-12-09T19:47:43Z,VT,0
2024-12-09T19:48:16Z,BRK.B,0.83
2024-12-09T19:48:16Z,VT,0
2024-12-09T19:48:49Z,BRK.B,0.83
2024-12-09T19:48:49Z,VT,0
2024-12-09T19:49:22Z,BRK.B,0.83
2024-12-09T19:49:22Z,VT,0
2024-12-09T19:49:54Z,BRK.B,0.83
2024-12-09T19:49:54Z,VT,0
2024-12-09T19:50:27Z,BRK.B,0.83
2024-12-09T19:50:27Z,VT,0
2024-12-09T19:51:00Z,BRK.B,0.83
2024-12-09T19:51:00Z,VT,0
2024-12-09T19:51:32Z,BRK.B,0.83
2024-12-09T19:51:32Z,VT,0
2024-12-09T19:52:05Z,BRK.B,0.83
2024-12-09T19:52:05Z,VT,0
2024-12-09T19:52:37Z,BRK.B,0.83
2024-12-09T19:52:37Z,VT,0
2024-12-09T19:53:10Z,BRK.B,0.83
2024-12-09T19:53:10Z,VT,0
2024-12-09T19:53:43Z,BRK.B,0.83
2024-12-09T19:53:43Z,VT,0
2024-12-09T19:54:15Z,BRK.B,0.83
2024-12-09T19:54:15Z,VT,0
2024-12-09T19:54:48Z,BRK.B,0.83
2024-12-09T19:54:48Z,VT,0
2024-12-09T19:55:21Z,BRK.B,0.83
2024-12-09T19:55:21Z,VT,0
2024-12-09T19:55:53Z,BRK.B,0.83
2024-12-09T19:55:53Z,VT,0
2024-12-09T19:56:26Z,BRK.B,0.83
2024-12-09T19:56:26Z,VT,0
2024-12-09T19:56:59Z,BRK.B,0.83
2024-12-09T19:56:59Z,VT,0
2024-12-09T19:57:31Z,BRK.B,0.83
2024-12-09T19:57:31Z,VT,0
2024-12-09T19:58:04Z,BRK.B,0.83
2024-12-09T19:58:04Z,VT,0
2024-12-09T19:58:37Z,BRK.B,0.83
2024-12-09T19:58:37Z,VT,0
2024-12-09T19:59:09Z,BRK.B,0.83
2024-12-09T19:59:09Z,VT,0
2024-12-09T19:59:42Z,BRK.B,0.83
2024-12-09T19:59:42Z,VT,0
2024-12-09T20:00:15Z,BRK.B,0.83
2024-12-09T20:00:15Z,VT,0
2024-12-09T20:00:47Z,BRK.B,0.83
2024-12-09T20:00:47Z,VT,0
2024-12-09T20:01:20Z,BRK.B,0.83
2024-12-09T20:01:20Z,VT,0
2024-12-09T20:01:53Z,BRK.B,0.83
2024-12-09T20:01:53Z,VT,0
2024-12-09T20:02:25Z,BRK.B,0.83
2024-12-09T20:02:25Z,VT,0
2024-12-09T20:02:58Z,BRK.B,0.83
2024-12-09T20:02:58Z,VT,0
2024-12-09T20:03:30Z,BRK.B,0.83
2024-12-09T20:03:30Z,VT,0
2024-12-09T20:04:03Z,BRK.B,0.83
2024-12-09T20:04:03Z,VT,0
2024-12-09T20:04:36Z,BRK.B,0.83
2024-12-09T20:04:36Z,VT,0
2024-12-09T20:05:08Z,BRK.B,0.83
2024-12-09T20:05:08Z,VT,0
2024-12-09T20:05:41Z,BRK.B,0.83
2024-12-09T20:05:41Z,VT,0
2024-12-09T20:06:14Z,BRK.B,0.83
2024-12-09T20:06:14Z,VT,0
2024-12-09T20:06:46Z,BRK.B,0.83
2024-12-09T20:06:46Z,VT,0
2024-12-09T20:07:19Z,BRK.B,0.83
2024-12-09T20:07:19Z,VT,0
2024-12-09T20:07:52Z,BRK.B,0.83
2024-12-09T20:07:52Z,VT,0
2024-12-09T20:08:24Z,BRK.B,0.83
2024-12-09T20:08:24Z,VT,0
2024-12-09T20:08:57Z,BRK.B,0.83
2024-12-09T20:08:57Z,VT,0
2024-12-09T20:09:30Z,BRK.B,0.83
2024-12-09T20:09:30Z,VT,0
2024-12-09T20:10:02Z,BRK.B,0.83
2024-12-09T20:10:02Z,VT,0
2024-12-09T20:10:35Z,BRK.B,0.83
2024-12-09T20:10:35Z,VT,0
2024-12-09T20:11:08Z,BRK.B,0.83
2024-12-09T20:11:08Z,VT,0
2024-12-09T20:11:40Z,BRK.B,0.83
2024-12-09T20:11:40Z,VT,0
2024-12-09T20:12:13Z,BRK.B,0.83
2024-12-09T20:12:13Z,VT,0
2024-12-09T20:12:46Z,BRK.B,0.83
2024-12-09T20:12:46Z,VT,0
2024-12-09T20:13:18Z,BRK.B,0.83
2024-12-09T20:13:18Z,VT,0
2024-12-09T20:13:51Z,BRK.B,0.83
2024-12-09T20:13:51Z,VT,0
2024-12-09T20:14:24Z,BRK.B,0.83
2024-12-09T20:14:24Z,VT,0
2024-12-09T20:14:56Z,BRK.B,0.83
2024-12-09T20:14:56Z,VT,0
2024-12-09T20:15:29Z,BRK.B,0.83
2024-12-09T20:15:29Z,VT,0
2024-12-09T20:16:01Z,BRK.B,0.83
2024-12-09T20:16:01Z,VT,0
2024-12-09T20:16:34Z,BRK.B,0.83
2024-12-09T20:16:34Z,VT,0
2024-12-09T20:17:07Z,BRK.B,0.83
2024-12-09T20:17:07Z,VT,0
2024-12-09T20:17:40Z,BRK.B,0.83
2024-12-09T20:17:40Z,VT,0
2024-12-09T20:18:12Z,BRK.B,0.83
2024-12-09T20:18:12Z,VT,0
2024-12-09T20:18:45Z,BRK.B,0.83
2024-12-09T20:18:45Z,VT,0
2024-12-09T20:19:17Z,BRK.B,0.83
2024-12-09T20:19:17Z,VT,0
2024-12-09T20:19:50Z,BRK.B,0.83
2024-12-09T20:19:50Z,VT,0
2024-12-09T20:20:23Z,BRK.B,0.83
2024-12-09T20:20:23Z,VT,0
2024-12-09T20:20:56Z,BRK.B,0.83
2024-12-09T20:20:56Z,VT,0
2024-12-09T20:21:29Z,BRK.B,0.83
2024-12-09T20:21:29Z,VT,0
2024-12-09T20:22:01Z,BRK.B,0.83
2024-12-09T20:22:01Z,VT,0
2024-12-09T20:22:34Z,BRK.B,0.83
2024-12-09T20:22:34Z,VT,0
2024-12-09T20:23:07Z,BRK.B,0.83
2024-12-09T20:23:07Z,VT,0
2024-12-09T20:23:39Z,BRK.B,0.83
2024-12-09T20:23:39Z,VT,0
2024-12-09T20:24:12Z,BRK.B,0.83
2024-12-09T20:24:12Z,VT,0
2024-12-09T20:24:45Z,BRK.B,0.83
2024-12-09T20:24:45Z,VT,0
2024-12-09T20:25:17Z,BRK.B,0.83
2024-12-09T20:25:17Z,VT,0
2024-12-09T20:25:50Z,BRK.B,0.83
2024-12-09T20:25:50Z,VT,0
2024-12-09T20:26:22Z,BRK.B,0.83
2024-12-09T20:26:22Z,VT,0
2024-12-09T20:26:55Z,BRK.B,0.83
2024-12-09T20:26:55Z,VT,0
2024-12-09T20:27:28Z,BRK.B,0.83
2024-12-09T20:27:28Z,VT,0
2024-12-09T20:28:01Z,BRK.B,0.83
2024-12-09T20:28:01Z,VT,0
2024-12-09T20:28:33Z,BRK.B,0.83
2024-12-09T20:28:33Z,VT,0
2024-12-09T20:29:06Z,BRK.B,0.83
2024-12-09T20:29:06Z,VT,0
2024-12-09T20:29:38Z,BRK.B,0.83
2024-12-09T20:29:38Z,VT,0
2024-12-09T20:30:11Z,BRK.B,0.83
2024-12-09T20:30:11Z,VT,0
2024-12-09T20:30:44Z,BRK.B,0.83
2024-12-09T20:30:44Z,VT,0
2024-12-09T20:31:17Z,BRK.B,0.83
2024-12-09T20:31:17Z,VT,0
2024-12-09T20:31:49Z,BRK.B,0.83
2024-12-09T20:31:49Z,VT,0
2024-12-09T20:32:22Z,BRK.B,0.83
2024-12-09T20:32:22Z,VT,0
2024-12-09T20:32:54Z,BRK.B,0.83
2024-12-09T20:32:54Z,VT,0
2024-12-09T20:33:27Z,BRK.B,0.83
2024-12-09T20:33:27Z,VT,0
2024-12-09T20:34:00Z,BRK.B,0.83
2024-12-09T20:34:00Z,VT,0
2024-12-09T20:34:32Z,BRK.B,0.83
2024-12-09T20:34:32Z,VT,0
2024-12-09T20:35:05Z,BRK.B,0.83
2024-12-09T20:35:05Z,VT,0
2024-12-09T20:35:38Z,BRK.B,0.83
2024-12-09T20:35:38Z,VT,0
2024-12-09T20:36:10Z,BRK.B,0.83
2024-12-09T20:36:10Z,VT,0
2024-12-09T20:36:43Z,BRK.B,0.83
2024-12-09T20:36:43Z,VT,0
2024-12-09T20:37:16Z,BRK.B,0.83
2024-12-09T20:37:16Z,VT,0
2024-12-09T20:37:48Z,BRK.B,0.83
2024-12-09T20:37:48Z,VT,0
2024-12-09T20:38:21Z,BRK.B,0.83
2024-12-09T20:38:21Z,VT,0
2024-12-09T20:38:54Z,BRK.B,0.83
2024-12-09T20:38:54Z,VT,0
2024-12-09T20:39:26Z,BRK.B,0.83
2024-12-09T20:39:26Z,VT,0
2024-12-09T20:39:59Z,BRK.B,0.83
2024-12-09T20:39:59Z,VT,0
2024-12-09T20:40:32Z,BRK.B,0.83
2024-12-09T20:40:32Z,VT,0
2024-12-09T20:41:04Z,BRK.B,0.83
2024-12-09T20:41:04Z,VT,0
2024-12-09T20:41:37Z,BRK.B,0.83
2024-12-09T20:41:37Z,VT,0
2024-12-09T20:42:10Z,BRK.B,0.83
2024-12-09T20:42:10Z,VT,0
2024-12-09T20:42:42Z,BRK.B,0.83
2024-12-09T20:42:42Z,VT,0
2024-12-09T20:43:15Z,BRK.B,0.83
2024-12-09T20:43:15Z,VT,0
2024-12-09T20:43:48Z,BRK.B,0.83
2024-12-09T20:43:48Z,VT,0
2024-12-09T20:44:20Z,BRK.B,0.83
2024-12-09T20:44:20Z,VT,0
2024-12-09T20:44:53Z,BRK.B,0.83
2024-12-09T20:44:53Z,VT,0
2024-12-09T20:45:26Z,BRK.B,0.83
2024-12-09T20:45:26Z,VT,0
2024-12-09T20:45:58Z,BRK.B,0.83
2024-12-09T20:45:58Z,VT,0
2024-12-09T20:46:31Z,BRK.B,0.83
2024-12-09T20:46:31Z,VT,0
2024-12-09T20:47:04Z,BRK.B,0.83
2024-12-09T20:47:04Z,VT,0
2024-12-09T20:47:36Z,BRK.B,0.83
2024-12-09T20:47:36Z,VT,0
2024-12-09T20:48:09Z,BRK.B,0.83
2024-12-09T20:48:09Z,VT,0
2024-12-09T20:48:42Z,BRK.B,0.83
2024-12-09T20:48:42Z,VT,0
2024-12-09T20:49:14Z,BRK.B,0.83
2024-12-09T20:49:14Z,VT,0
2024-12-09T20:49:47Z,BRK.B,0.83
2024-12-09T20:49:47Z,VT,0
2024-12-09T20:50:20Z,BRK.B,0.83
2024-12-09T20:50:20Z,VT,0
2024-12-09T20:50:53Z,BRK.B,0.83
2024-12-09T20:50:53Z,VT,0
2024-12-09T20:51:25Z,BRK.B,0.83
2024-12-09T20:51:25Z,VT,0
2024-12-09T20:51:58Z,BRK.B,0.83
2024-12-09T20:51:58Z,VT,0
2024-12-09T20:52:30Z,BRK.B,0.83
2024-12-09T20:52:30Z,VT,0
2024-12-09T20:53:03Z,BRK.B,0.83
2024-12-09T20:53:03Z,VT,0
2024-12-09T20:53:36Z,BRK.B,0.83
2024-12-09T20:53:36Z,VT,0
2024-12-09T20:54:09Z,BRK.B,0.83
2024-12-09T20:54:09Z,VT,0
2024-12-09T20:54:41Z,BRK.B,0.83
2024-12-09T20:54:41Z,VT,0
2024-12-09T20:55:14Z,BRK.B,0.83
2024-12-09T20:55:14Z,VT,0
2024-12-09T20:55:47Z,BRK.B,0
2024-12-09T20:55:47Z,VT,0
2024-12-12T18:32:28Z,BRK.B,1.64
2024-12-12T18:32:28Z,VT,0
2024-12-12T18:33:02Z,BRK.B,1.64
2024-12-12T18:33:02Z,VT,0
2024-12-12T18:33:35Z,BRK.B,1.64
2024-12-12T18:33:35Z,VT,0
2024-12-12T18:34:08Z,BRK.B,1.64
2024-12-12T18:34:08Z,VT,0
2024-12-12T18:34:41Z,BRK.B,1.64
2024-12-12T18:34:41Z,VT,0
2024-12-12T18:35:14Z,BRK.B,1.64
2024-12-12T18:35:14Z,VT,0
2024-12-12T18:35:47Z,BRK.B,1.64
2024-12-12T18:35:47Z,VT,0
2024-12-12T18:36:20Z,BRK.B,1.64
2024-12-12T18:36:20Z,VT,0
2024-12-12T18:36:53Z,BRK.B,1.64
2024-12-12T18:36:53Z,VT,0
2024-12-12T18:37:26Z,BRK.B,1.64
2024-12-12T18:37:26Z,VT,0
2024-12-12T18:37:59Z,BRK.B,1.64
2024-12-12T18:37:59Z,VT,0
2024-12-12T18:38:32Z,BRK.B,1.64
2024-12-12T18:38:32Z,VT,0
2024-12-12T18:39:05Z,BRK.B,1.64
2024-12-12T18:39:05Z,VT,0
2024-12-12T18:39:38Z,BRK.B,1.64
2024-12-12T18:39:38Z,VT,0
2024-12-12T18:40:11Z,BRK.B,1.64
2024-12-12T18:40:11Z,VT,0
2024-12-12T18:40:44Z,BRK.B,1.64
2024-12-12T18:40:44Z,VT,0
2024-12-12T18:41:17Z,BRK.B,1.64
2024-12-12T18:41:17Z,VT,0
2024-12-12T18:41:50Z,BRK.B,1.64
2024-12-12T18:41:50Z,VT,0
2024-12-12T18:42:23Z,BRK.B,1.64
2024-12-12T18:42:23Z,VT,0
2024-12-12T18:42:56Z,BRK.B,1.64
2024-12-12T18:42:56Z,VT,0
2024-12-12T18:43:29Z,BRK.B,1.64
2024-12-12T18:43:29Z,VT,0
2024-12-12T18:44:02Z,BRK.B,1.64
2024-12-12T18:44:02Z,VT,0
2024-12-12T18:44:36Z,BRK.B,1.64
2024-12-12T18:44:36Z,VT,0
2024-12-12T18:45:09Z,BRK.B,1.64
2024-12-12T18:45:09Z,VT,0
2024-12-12T18:45:42Z,BRK.B,1.64
2024-12-12T18:45:42Z,VT,0
2024-12-12T18:46:15Z,BRK.B,1.64
2024-12-12T18:46:15Z,VT,0
2024-12-12T18:46:39Z,BRK.B,0
2024-12-12T18:46:39Z,VT,0
2024-12-16T18:31:55Z,BRK.B,0
2024-12-16T18:31:55Z,VT,0
2024-12-18T18:32:15Z,BRK.B,0
2024-12-18T18:32:15Z,VT,0
2024-12-27T18:31:40Z,BRK.B,1.67
2024-12-27T18:31:40Z,VT,0
2024-12-27T18:32:14Z,BRK.B,1.67
2024-12-27T18:32:14Z,VT,0
2024-12-27T18:32:46Z,BRK.B,1.67
2024-12-27T18:32:46Z,VT,0
2024-12-27T18:33:19Z,BRK.B,1.67
2024-12-27T18:33:19Z,VT,0
2024-12-27T18:33:52Z,BRK.B,1.67
2024-12-27T18:33:52Z,VT,0
2024-12-27T18:34:24Z,BRK.B,1.67
2024-12-27T18:34:24Z,VT,0
2024-12-27T18:34:57Z,BRK.B,1.67
2024-12-27T18:34:57Z,VT,0
2024-12-27T18:35:30Z,BRK.B,1.67
2024-12-27T18:35:30Z,VT,0
2024-12-27T18:36:02Z,BRK.B,1.67
2024-12-27T18:36:02Z,VT,0
2024-12-27T18:36:35Z,BRK.B,1.67
2024-12-27T18:36:35Z,VT,0
2024-12-27T18:37:08Z,BRK.B,1.67
2024-12-27T18:37:08Z,VT,0
2024-12-27T18:37:40Z,BRK.B,1.67
2024-12-27T18:37:40Z,VT,0
2024-12-27T18:38:13Z,BRK.B,1.67
2024-12-27T18:38:13Z,VT,0
2024-12-27T18:38:46Z,BRK.B,1.67
2024-12-27T18:38:46Z,VT,0
2024-12-27T18:39:19Z,BRK.B,1.67
2024-12-27T18:39:19Z,VT,0
2024-12-27T18:39:51Z,BRK.B,1.67
2024-12-27T18:39:51Z,VT,0
2024-12-27T18:40:24Z,BRK.B,1.67
2024-12-27T18:40:24Z,VT,0
2024-12-27T18:40:57Z,BRK.B,1.67
2024-12-27T18:40:57Z,VT,0
